experiment_id,manifest_set_id,manifest_set_version,ablation_group,condition_id,scenario_id,repetition,seed,ticks,agents,contact,modifier,passed,failure_bucket,deterministic_replay_matched,mutations,invalid_inputs,invalid_outputs,observations,decisions,trace_only_decisions,decision_cardinality_errors,privileged_truth_decisions,blocked_privileged_access_attempts,observations_per_tick,trace_only_decision_rate,fatigue_delta,confidence_delta
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_off,paper_heldout_modifier_off,24,9025,7,1,false,false,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_off,paper_heldout_modifier_off,25,9026,7,1,false,false,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_off,paper_heldout_modifier_off,26,9027,7,1,false,false,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_off,paper_heldout_modifier_off,27,9028,7,1,false,false,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_off,paper_heldout_modifier_off,28,9029,7,1,false,false,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_off,paper_heldout_modifier_off,29,9030,7,1,false,false,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,0,9001,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,1,9002,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,2,9003,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,3,9004,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,4,9005,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,5,9006,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,6,9007,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,7,9008,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,8,9009,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,9,9010,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,10,9011,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,synthetic_modifier_ablation,heldout_modifier_on,paper_heldout_modifier_on,11,9012,7,1,false,true,true,none,true,0,0,0,0,7,7,0,0,0,0.000000,1.000000,-0.244582,0.097833
